Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
AMETSIS S L ,http://www.axesor.es/Informes-Empresas/3076470/AMETSIS_INGENIERIA_Y_ASESORIA_TECNICA_SL.html,,,,,B66694373 ,http://www.infocif.es/ficha-empresa/ametsis-larutan-sl,,,,,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,GARCIA MAS ROBERTO ,http://www.infocif.es/ficha-empresa/ametsis-larutan-sl,ADMINISTRADOR MANCOMUNADO ,http://www.infocif.es/ficha-empresa/ametsis-larutan-sl,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/gepamet-sl,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/3076470/AMETSIS_INGENIERIA_Y_ASESORIA_TECNICA_SL.html
AMICUS THERAPEUTICS SLU ,http://www.axesor.es/Informes-Empresas/8686952/AMICUS_THERAPEUTICS_SL.html,,,,,B55239164 ,https://www.infoempresa.com/es-es/es/empresa/missatgers-palamos-sl,910474340,https://guiaempresas.universia.es/AMICUS-THERAPEUTICS.html,,https://www.google.com/Actividad/?q=Email+%22AMICUS+THERAPEUTICS+SLU%22,COMERCIO AL POR MAYOR DE PRODUCTOS FARMACÉUTICOS ,https://guiaempresas.universia.es/AMICUS-THERAPEUTICS.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/AMICUS-THERAPEUTICS.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/AMICUS-THERAPEUTICS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/AMICUS-THERAPEUTICS.html
ANA MARIA VIAS CAMACHO ,http://www.axesor.es/Informes-Empresas/79328/AUTOS_CAMACHO_SL.html,,,,,B45217858 ,http://www.axesor.es/Informes-Empresas/79328/AUTOS_CAMACHO_SL.html,,,,,,,,,,,,,,,,,,,PERIANA ,https://guiaempresas.universia.es/CAMACHO-LUQUE-ANA-MARIA.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/79328/AUTOS_CAMACHO_SL.html
ANDALUZA DE AUTOMATISMOS 2017 SL ,http://www.axesor.es/Informes-Empresas/9159529/ANDALUZA_DE_AUTOMATISMOS_2017_SOCIEDAD_LIMITADA.html,,,,,B19640739 ,http://www.infocif.es/ficha-empresa/andaluza-de-automatismos-2017-sl,,,,,ACTIVIDADES ODONTOLÓGICAS ,https://guiaempresas.universia.es/DENTAL-SANT-ANDREU-2017-SLP.html,ABARCA MARTINEZ ANTONIO ,http://www.infocif.es/ficha-empresa/andaluza-de-automatismos-2017-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/andaluza-de-automatismos-2017-sl,,,,,,,,,SANT ANDREU DE LA BARCA ,https://guiaempresas.universia.es/DENTAL-SANT-ANDREU-2017-SLP.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/DENTAL-SANT-ANDREU-2017-SLP.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/DENTAL-SANT-ANDREU-2017-SLP.html
ANPI XXI S L ,http://www.axesor.es/Informes-Empresas/1618587/ANPI_XXI_SL.html,,,,,B09385410 ,http://www.infocif.es/ficha-empresa/anpi-xxi-sl,,,,,COMERCIO AL POR MAYOR DE OTROS PRODUCTOS SEMIELABORADOS ,https://guiaempresas.universia.es/ANPI-XXI.html,PEREZ GONZALEZ JESUS ANGEL ,http://www.infocif.es/ficha-empresa/anpi-xxi-sl,APODERADO ,http://www.infocif.es/ficha-empresa/anpi-xxi-sl,,,,,,,,,VALLE DE VALDEBEZANA ,https://guiaempresas.universia.es/ANPI-XXI.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/ANPI-XXI.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/ANPI-XXI.html
ANTONIO LUIS LLINARES MONLLOR ,http://www.axesor.es/Informes-Empresas/42748/SANCHIS_MIRA_SA.html,,,,,B29639283 ,https://www.infoempresa.com/es-es/es/empresa/antonio-luis-motor-sl,,,ax@sanchis-mira.com,http://www.axesor.es/Informes-Empresas/42748/SANCHIS_MIRA_SA.html,,,,,,,,,,,,,,,ONIL ,https://guiaempresas.universia.es/COLOMA-LLINARES-ANTONIO-LUIS.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/antonio-luis-motor-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/antonio-luis-motor-sl
ANTONIO NOVA ORZAEZ ,http://www.axesor.es/Informes-Empresas/3350940/NOVA_ORZAEZ_ANTONIO.html,,,,,B23610215 ,https://www.infoempresa.com/es-es/es/empresa/antonio-rivillas-sl,953517783,https://www.infoempresa.com/es-es/es/empresa/antonio-rivillas-sl,,https://www.google.com/Actividad/?q=Email+%22ANTONIO+NOVA+ORZAEZ%22,COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS ,https://guiaempresas.universia.es/NOVAL-VARELA-ANTONIO.html,,,,,,,,,,,,,CAMARGO ,https://guiaempresas.universia.es/NOVAL-VARELA-ANTONIO.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/antonio-rivillas-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/antonio-rivillas-sl
ANTONIO RAMON PUIG HERNANDEZ E HIJOS S L ,http://www.axesor.es/Informes-Empresas/5478515/ANTONIO_RAMON_PUIG_HERNANDEZ_E_HIJOS_SL.html,,,,,B38919684 ,http://www.infocif.es/ficha-empresa/antonio-ramon-puig-hernandez-e-hijos-sl,922647248,https://www.infoempresa.com/es-es/es/empresa/antonio-ramon-puig-hernandez-e-hijos-sl,,https://www.google.com/Actividad/?q=Email+%22ANTONIO+RAMON+PUIG+HERNANDEZ+E+HIJOS+SL%22,ALQUILER DE BIENES INMOBILIARIOS POR CUENTA PROPIA ,https://guiaempresas.universia.es/JOSE-ANTONIO-HERNANDEZ-LUNA-E-HIJOS.html,PUIG HERNANDEZ ANTONIO RAMON ,http://www.infocif.es/ficha-empresa/antonio-ramon-puig-hernandez-e-hijos-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/antonio-ramon-puig-hernandez-e-hijos-sl,,,,,,,,,MANZANARES ,https://guiaempresas.universia.es/JOSE-ANTONIO-HERNANDEZ-LUNA-E-HIJOS.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/antonio-ramon-puig-hernandez-e-hijos-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/antonio-ramon-puig-hernandez-e-hijos-sl
ANTONIO RIPOLL PLANELLS,,,,,,B23327281 ,https://www.infoempresa.com/es-es/es/empresa/comercial-antonio-rus-sl,953767071,https://www.infoempresa.com/es-es/es/empresa/comercial-antonio-rus-sl,,https://www.google.com/Actividad/?q=Email+%22ANTONIO+RIPOLL+PLANELLS%22,COMERCIO AL POR MAYOR Y AL POR MENOR. REPARACION DE VEHÃ­CULOS DE MOTOR ,https://www.infoempresa.com/es-es/es/empresa/comercial-antonio-rus-sl,,,,,,,,,,,,,SANT ANTONI DE PORTMANY ,https://guiaempresas.universia.es/PLANELLS-RIPOLL-MARGARITA.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/comercial-antonio-rus-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/comercial-antonio-rus-sl
ANWAR PROTECCION SL ,http://www.axesor.es/Informes-Empresas/5563753/ANWAR_PROTECCION_SL.html,,,,,B65011827 ,http://www.infocif.es/ficha-empresa/anwar-proteccion-sl,902881464,https://guiaempresas.universia.es/ANWAR-PROTECCION.html,,https://www.google.com/Actividad/?q=Email+%22ANWAR+PROTECCION+SL%22,COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS ,https://guiaempresas.universia.es/ANWAR-PROTECCION.html,RUIZ PALOMARES MARIA LUCIA ,http://www.infocif.es/ficha-empresa/anwar-proteccion-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/anwar-proteccion-sl,,,,,,,,,L'HOSPITALET DE LLOBREGAT ,https://guiaempresas.universia.es/ANWAR-PROTECCION.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/ANWAR-PROTECCION.html,MENOS DE 5 ,https://guiaempresas.universia.es/ANWAR-PROTECCION.html
AP PENEDES SL ,http://www.axesor.es/Informes-Empresas/587788/AP_PENEDES_SL.html,,,,,B60341278 ,http://www.infocif.es/ficha-empresa/ap-penedes-sl,931901668,https://guiaempresas.universia.es/APGAR-DIEZ-SLP.html,,https://www.google.com/Actividad/?q=Email+%22AP+PENEDES+SL%22,ACTIVIDADES DE MEDICINA ESPECIALIZADA ,https://guiaempresas.universia.es/APGAR-DIEZ-SLP.html,J CRISGRUP PENEDES SL ,http://www.infocif.es/ficha-empresa/ap-penedes-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/ap-penedes-sl,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/APGAR-DIEZ-SLP.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/APGAR-DIEZ-SLP.html,MENOS DE 5 ,https://guiaempresas.universia.es/APGAR-DIEZ-SLP.html
APLICACIONES TECNOLOGICAS JUMA S L ,http://www.axesor.es/Informes-Empresas/863769/APLICACIONES_TECNOLOGICAS_JUMA_SL.html,,,w.juma.es,https://www.infoempresa.com/es-es/es/empresa/aplicaciones-tecnologicas-juma-sl,B29732898 ,http://www.infocif.es/ficha-empresa/aplicaciones-tecnologicas-juma-sl,952471797,https://guiaempresas.universia.es/APLICACIONES-TECNOLOGICAS-JUMA.html,,https://www.google.com/Actividad/?q=Email+%22APLICACIONES+TECNOLOGICAS+JUMA+SL%22,COMERCIO AL POR MAYOR DE EQUIPOS ELECTRÓNICOS Y DE TELECOMUNICACIONES Y SUS COMPONENTES ,https://guiaempresas.universia.es/APLICACIONES-TECNOLOGICAS-JUMA.html,MORENO JOSENDE JUAN ,http://www.infocif.es/ficha-empresa/aplicaciones-tecnologicas-juma-sl,PRESIDENTE ,http://www.infocif.es/ficha-empresa/aplicaciones-tecnologicas-juma-sl,,,,,,,,,FUENGIROLA ,https://guiaempresas.universia.es/APLICACIONES-TECNOLOGICAS-JUMA.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/APLICACIONES-TECNOLOGICAS-JUMA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/APLICACIONES-TECNOLOGICAS-JUMA.html
APPEAL AGRIFOOD GROUP SL,,,,,,B67195487 ,https://www.infoempresa.com/es-es/es/empresa/appeal-agrifood-group-sl,,,,,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/APPEAL-AGRIFOOD-GROUP.html,VALLS RODRIGUEZ JOAQUIN ,http://www.infocif.es/ficha-empresa/appeal-agrifood-group-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/appeal-agrifood-group-sl,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/APPEAL-AGRIFOOD-GROUP.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/APPEAL-AGRIFOOD-GROUP.html,,
AQUALIA GESTION INTEGRAL DEL AGUA SA ,http://www.axesor.es/Informes-Empresas/182876/FCC_AQUALIA_SA.html,,,www.aqualia.es,http://www.infocif.es/ficha-empresa/fcc-aqualia-sa,B80242423 ,https://www.infoempresa.com/es-es/es/empresa/quiles-gestion-sl,913595400,http://www.infocif.es/ficha-empresa/fcc-aqualia-sa,,https://www.google.com/Actividad/?q=Email+%22AQUALIA+GESTION+INTEGRAL+DEL+AGUA+SA%22,OTRAS ACTIVIDADES ASOCIATIVAS N.C.O.P. ,https://guiaempresas.universia.es/AQUALIA-GESTION-INTEGRAL-AGUA-SAY-FOMENTO.html,ABOUMRAD GONZALEZ ALEJANDRO ,http://www.infocif.es/ficha-empresa/fcc-aqualia-sa,PRESIDENTE ,http://www.infocif.es/ficha-empresa/fcc-aqualia-sa,,,,,,,,,MADRID ,https://guiaempresas.universia.es/AQUALIA-GESTION-INTEGRAL-AGUA-SAY-FOMENTO.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/quiles-gestion-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/quiles-gestion-sl
AQUASOS SERVEIS INTEGRALS S L ,http://www.axesor.es/Informes-Empresas/3175809/AQUASOS_SERVEIS_INTEGRALS_SL.html,,,,,B63879365 ,http://www.infocif.es/ficha-empresa/aquasos-serveis-integrals-sl,937379864,https://guiaempresas.universia.es/SERVEIS-INTEGRALS-M-CROUS-SLP.html,,https://www.google.com/Actividad/?q=Email+%22AQUASOS+SERVEIS+INTEGRALS+SL%22,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL ,https://guiaempresas.universia.es/SERVEIS-INTEGRALS-M-CROUS-SLP.html,ACEVEDO RODRIGUEZ JONATHAN ,http://www.infocif.es/ficha-empresa/aquasos-serveis-integrals-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/aquasos-serveis-integrals-sl,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/SERVEIS-INTEGRALS-M-CROUS-SLP.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/SERVEIS-INTEGRALS-M-CROUS-SLP.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SERVEIS-INTEGRALS-M-CROUS-SLP.html
AQUELARRE LIMPIEZAS SL ,http://www.axesor.es/Informes-Empresas/2411850/AQUELARRE_LIMPIEZAS_SL.html,,,,,B83287805 ,http://www.infocif.es/ficha-empresa/aquelarre-limpiezas-sl,916696472,https://www.infoempresa.com/es-es/es/empresa/aquelarre-limpiezas-sl,,https://www.google.com/Actividad/?q=Email+%22AQUELARRE+LIMPIEZAS+SL%22,OTROS SERVICIOS PERSONALES N.C.O.P. ,https://guiaempresas.universia.es/LIMPIEZAS-FILARDI-SLNE.html,CARBONELL BUDIA YOLANDA ,http://www.infocif.es/ficha-empresa/aquelarre-limpiezas-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/aquelarre-limpiezas-sl,,,,,,,,,OURENSE ,https://guiaempresas.universia.es/LIMPIEZAS-FILARDI-SLNE.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/LIMPIEZAS-FILARDI-SLNE.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/LIMPIEZAS-FILARDI-SLNE.html
ARCHIVOS CANTABRIA S L ,http://www.axesor.es/Informes-Empresas/1312997/ARCHIVOS_CANTABRIA_SL.html,,,,,B39448147 ,http://www.infocif.es/ficha-empresa/archivos-cantabria-sl,942262846,https://guiaempresas.universia.es/ARCHIVOS-CANTABRIA.html,,https://www.google.com/Actividad/?q=Email+%22ARCHIVOS+CANTABRIA+SL%22,"ARRENDAMIENTO DE LA PROPIEDAD INTELECTUAL Y PRODUCTOS SIMILARES, EXCEPTO TRABAJOS PROTEGIDOS POR LOS DERECHOS DE AUTOR ",https://guiaempresas.universia.es/ARCHIVOS-CANTABRIA.html,,,,,,,,,,,,,EL ASTILLERO ,https://guiaempresas.universia.es/ARCHIVOS-CANTABRIA.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/ARCHIVOS-CANTABRIA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/ARCHIVOS-CANTABRIA.html
ARIMARCOS UTE ,http://www.axesor.es/Informes-Empresas/212650/TALLERES_ARIMAR_SL.html,,,www.arimarsl.com,http://www.axesor.es/Informes-Empresas/212650/TALLERES_ARIMAR_SL.html,B20037131 ,http://www.axesor.es/Informes-Empresas/212650/TALLERES_ARIMAR_SL.html,954543009,https://guiaempresas.universia.es/UTECSUR.html,arimar@arimarsl.com,http://www.axesor.es/Informes-Empresas/212650/TALLERES_ARIMAR_SL.html,"FONTANERÍA, INSTALACIONES DE SISTEMAS DE CALEFACCIÓN Y AIRE ACONDICIONADO ",https://guiaempresas.universia.es/UTECSUR.html,,,,,,,,,,,,,DOS HERMANAS ,https://guiaempresas.universia.es/UTECSUR.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/UTECSUR.html,MENOS DE 5 ,https://guiaempresas.universia.es/UTECSUR.html
ARIS SISTEMAS Y SOLUCIONES S L ,http://www.axesor.es/Informes-Empresas/8668599/ARIS_SISTEMAS_Y_SOLUCIONES_SOCIEDAD_LIMITADA.html,,,,,B90233735 ,http://www.infocif.es/ficha-empresa/aris-sistemas-y-soluciones-sl,952422401,https://guiaempresas.universia.es/VIRTUALNET-SOLUCIONES-SISTEMAS-SLNE.html,,https://www.google.com/Actividad/?q=Email+%22ARIS+SISTEMAS+Y+SOLUCIONES+SL%22,OTRO COMERCIO AL POR MENOR EN ESTABLECIMIENTOS NO ESPECIALIZADOS ,https://guiaempresas.universia.es/VIRTUALNET-SOLUCIONES-SISTEMAS-SLNE.html,CASTILLO NUÑEZ JUAN DIEGO ,http://www.infocif.es/ficha-empresa/aris-sistemas-y-soluciones-sl,ADMINISTRADOR MANCOMUNADO ,http://www.infocif.es/ficha-empresa/aris-sistemas-y-soluciones-sl,,,,,,,,,CARTAMA ,https://guiaempresas.universia.es/VIRTUALNET-SOLUCIONES-SISTEMAS-SLNE.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/VIRTUALNET-SOLUCIONES-SISTEMAS-SLNE.html,ENTRE 1 Y 9 ,https://www.infoempresa.com/es-es/es/empresa/aris-sistemas-y-soluciones-sl
ARIZON Y GRACIA S L ,http://www.axesor.es/Informes-Empresas/911844/ARIZON_Y_GRACIA_SOCIEDAD_LIMITADA.html,,,racia.com,https://www.infoempresa.com/es-es/es/empresa/arizon-y-gracia-sl,B22188650 ,http://www.infocif.es/ficha-empresa/arizon-y-gracia-sl,974218221,http://www.infocif.es/ficha-empresa/arizon-y-gracia-sl,info@arizonygracia.com,http://www.axesor.es/Informes-Empresas/911844/ARIZON_Y_GRACIA_SOCIEDAD_LIMITADA.html,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL ,https://guiaempresas.universia.es/MEDINA-GRACIA-JESUS-FEDERICO-004278609Y-SLNE.html,,,,,,,,,,,,,SANTA CRUZ DE LA ZARZA ,https://guiaempresas.universia.es/MEDINA-GRACIA-JESUS-FEDERICO-004278609Y-SLNE.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/arizon-y-gracia-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/arizon-y-gracia-sl
ARSENET SERVICIOS CON INTERNET S L ,http://www.axesor.es/Informes-Empresas/2664255/KIOSKOS_INTERNET_SL.html,,,,,B82177205 ,http://www.infocif.es/ficha-empresa/arsenet-servicios-en-internet-sl,917557208,https://guiaempresas.universia.es/ARSENET-SERVICIOS-INTERNET.html,comercial@kioskosinternet.com,http://www.axesor.es/Informes-Empresas/2664255/KIOSKOS_INTERNET_SL.html,"PROCESO DE DATOS, HOSTING Y ACTIVIDADES RELACIONADAS ",https://guiaempresas.universia.es/ARSENET-SERVICIOS-INTERNET.html,,,,,,,,,,,,,LAS ROZAS DE MADRID ,https://guiaempresas.universia.es/ARSENET-SERVICIOS-INTERNET.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/ARSENET-SERVICIOS-INTERNET.html,MENOS DE 5 ,https://guiaempresas.universia.es/ARSENET-SERVICIOS-INTERNET.html
ASEA BROWN BOVERI S A ,http://www.axesor.es/Informes-Empresas/196465/ABB_FILIAL_SA.html,,,new.abb.com,http://www.infocif.es/ficha-empresa/asea-brown-boveri-sa,,,915819393,https://guiaempresas.universia.es/ASEA-BROWN-BOVERI.html,,https://www.google.com/Actividad/?q=Email+%22ASEA+BROWN+BOVERI+SA%22,"FABRICACIÓN DE MOTORES, GENERADORES Y TRANSFORMADORES ELÉCTRICOS ",https://guiaempresas.universia.es/ASEA-BROWN-BOVERI.html,GOMEZ FERRET MARC ,http://www.infocif.es/ficha-empresa/asea-brown-boveri-sa,PRESIDENTE ,http://www.infocif.es/ficha-empresa/asea-brown-boveri-sa,,,,,,,,,MADRID ,https://guiaempresas.universia.es/ASEA-BROWN-BOVERI.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/ASEA-BROWN-BOVERI.html,MÁS DE 250 ,https://guiaempresas.universia.es/ASEA-BROWN-BOVERI.html
ASM SOFT S L ,http://www.axesor.es/Informes-Empresas/222576/ASM_SOFT_SL.html,,,ww.asm.es,https://www.infoempresa.com/es-es/es/empresa/asm-soft-sl,B36636629 ,http://www.infocif.es/ficha-empresa/asm-soft-sl,986226800,https://guiaempresas.universia.es/ASM-SOFT.html,,https://www.google.com/Actividad/?q=Email+%22ASM+SOFT+SL%22,ACTIVIDADES DE PROGRAMACIÓN INFORMÁTICA ,https://guiaempresas.universia.es/ASM-SOFT.html,BARCIELA CARBALLIDO CESAREO ,http://www.infocif.es/ficha-empresa/asm-soft-sl,APODERADO ,http://www.infocif.es/ficha-empresa/asm-soft-sl,,,,,,,,,VIGO ,https://guiaempresas.universia.es/ASM-SOFT.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/ASM-SOFT.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/ASM-SOFT.html
ASOCIACION COLISEO ,http://www.axesor.es/Informes-Empresas/486196/GRAN_COLISEO_SL.html,,,,,B41106675 ,http://www.axesor.es/Informes-Empresas/486196/GRAN_COLISEO_SL.html,966651011,https://guiaempresas.universia.es/COLISEO-CALZADOS.html,,https://www.google.com/Actividad/?q=Email+%22ASOCIACION+COLISEO%22,COMERCIO AL POR MAYOR DE PRENDAS DE VESTIR Y CALZADO ,https://guiaempresas.universia.es/COLISEO-CALZADOS.html,,,,,,,,,,,,,ELCHE/ELX ,https://guiaempresas.universia.es/COLISEO-CALZADOS.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/COLISEO-CALZADOS.html,MENOS DE 5 ,https://guiaempresas.universia.es/COLISEO-CALZADOS.html
ASOCIACION ENSAYOS NO DESTRUCT ,http://www.axesor.es/Informes-Empresas/907521/ASOCIACION_DE_LA_PRENSA_SA.html,,,,,,,946421543,https://guiaempresas.universia.es/ENSAYOS-NO-DESTRUCTIVOS.html,,https://www.google.com/Actividad/?q=Email+%22ASOCIACION+ENSAYOS+NO+DESTRUCT%22,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/ENSAYOS-NO-DESTRUCTIVOS.html,,,,,,,,,,,,,DERIO ,https://guiaempresas.universia.es/ENSAYOS-NO-DESTRUCTIVOS.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/ENSAYOS-NO-DESTRUCTIVOS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/ENSAYOS-NO-DESTRUCTIVOS.html
ASPEN PHARMACARE ESPANA S L U,,,,,,B46210324 ,https://www.infoempresa.com/es-es/es/empresa/carnicas-senchermes-sl,933658585,https://guiaempresas.universia.es/ASPEN-PHARMACARE-ESPANA.html,,https://www.google.com/Actividad/?q=Email+%22ASPEN+PHARMACARE+ESPANA+SOCIEDAD+LIMITADAU%22,COMERCIO AL POR MAYOR DE PRODUCTOS FARMACÉUTICOS ,https://guiaempresas.universia.es/ASPEN-PHARMACARE-ESPANA.html,,,,,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/ASPEN-PHARMACARE-ESPANA.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/ASPEN-PHARMACARE-ESPANA.html,,
ASV FUNESER S L U ,http://www.axesor.es/Informes-Empresas/2545/AXPER_SOCIEDAD_LIMITADA.html,,,,,B17525536 ,https://www.infoempresa.com/es-es/es/empresa/gaselec-2000-societat-limitada,972450640,https://www.infoempresa.com/es-es/es/empresa/gaselec-2000-societat-limitada,,https://www.google.com/Actividad/?q=Email+%22ASV+FUNESER+SOCIEDAD+LIMITADAU%22,CONSTRUCCION ,https://www.infoempresa.com/es-es/es/empresa/gaselec-2000-societat-limitada,,,,,,,,,,,,,,,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/gaselec-2000-societat-limitada,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/gaselec-2000-societat-limitada
ATIGA INGENIERIA Y URBANISMO S L ,http://www.axesor.es/Informes-Empresas/8118603/ATIGA_INGENIERIA_Y_URBANISMO_SLL.html,,,,,B70425285 ,http://www.axesor.es/Informes-Empresas/8118603/ATIGA_INGENIERIA_Y_URBANISMO_SLL.html,981925711,https://guiaempresas.universia.es/ATIGA-INGENIERIA-URBANISMO.html,,https://www.google.com/Actividad/?q=Email+%22ATIGA+INGENIERIA+Y+URBANISMO+SL%22,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/ATIGA-INGENIERIA-URBANISMO.html,,,,,,,,,,,,,A CORUÑA ,https://guiaempresas.universia.es/ATIGA-INGENIERIA-URBANISMO.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/ATIGA-INGENIERIA-URBANISMO.html,MENOS DE 5 ,https://guiaempresas.universia.es/ATIGA-INGENIERIA-URBANISMO.html
ATROESA HORNOS S A ,http://www.axesor.es/Informes-Empresas/3190718/MANUEL_GARCIA_GARCIA.html,,,,,,,959247205,https://guiaempresas.universia.es/HORNOS-SAN-RAMON.html,,https://www.google.com/Actividad/?q=Email+%22ATROESA+HORNOS+SA%22,FABRICACIÓN DE PAN Y DE PRODUCTOS FRESCOS DE PANADERÍA Y PASTELERÍA ,https://guiaempresas.universia.es/HORNOS-SAN-RAMON.html,,,,,,,,,,,,,HUELVA ,https://guiaempresas.universia.es/HORNOS-SAN-RAMON.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/HORNOS-SAN-RAMON.html,MENOS DE 5 ,https://guiaempresas.universia.es/HORNOS-SAN-RAMON.html
ATROESA S A ,http://www.axesor.es/Informes-Empresas/148242/PROGRAMAS_EXTERIORES_SA_EN_LIQUIDACION.html,,,,,B46240438 ,https://www.infoempresa.com/es-es/es/empresa/megatron-sl,962863583,https://www.infoempresa.com/es-es/es/empresa/megatron-sl,sybilla@sybilla.es,http://www.axesor.es/Informes-Empresas/148242/PROGRAMAS_EXTERIORES_SA_EN_LIQUIDACION.html,"OTRO COMERCIO AL POR MENOR NO REALIZADO NI EN ESTABLECIMIENTOS, NI EN PUESTOS DE VENTA NI EN MERCADILLOS ",https://guiaempresas.universia.es/SAN.html,,,,,,,,,,,,,ALTEA ,https://guiaempresas.universia.es/SAN.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/megatron-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/megatron-sl
